user_id,persona_id,score
1,액션_헌터,0.1948240767665019
1,이세계_유랑자,0.1366676359406804
1,무비_셜록,0.1738877580692061
1,무서워도본다맨,0.0328583890665891
1,시네파_울보,0.1267810410002907
1,온기_수집가,0.2058738005234079
1,레트로_캡틴,0.1291072986333236
2,액션_헌터,0.1893063583815029
2,이세계_유랑자,0.0491329479768786
2,무비_셜록,0.2384393063583815
2,무서워도본다맨,0.0447976878612716
2,시네파_울보,0.1589595375722543
2,온기_수집가,0.1690751445086705
2,레트로_캡틴,0.1502890173410404
3,액션_헌터,0.2615384615384616
3,이세계_유랑자,0.2307692307692308
3,무비_셜록,0.1
3,무서워도본다맨,0.0615384615384615
3,시네파_울보,0.0384615384615384
3,온기_수집가,0.2692307692307693
3,레트로_캡틴,0.0384615384615384
4,액션_헌터,0.1465422612513721
4,이세계_유랑자,0.0905598243688254
4,무비_셜록,0.194840834248079
4,무서워도본다맨,0.053238199780461
4,시네파_울보,0.177277716794731
4,온기_수집가,0.216794731064764
4,레트로_캡틴,0.1207464324917673
5,액션_헌터,0.1344307270233196
5,이세계_유랑자,0.0905349794238683
5,무비_셜록,0.2126200274348422
5,무서워도본다맨,0.0480109739368998
5,시네파_울보,0.1550068587105624
5,온기_수집가,0.2126200274348422
5,레트로_캡틴,0.1467764060356653
6,액션_헌터,0.1260932944606414
6,이세계_유랑자,0.1122448979591836
6,무비_셜록,0.1690962099125364
6,무서워도본다맨,0.0167638483965014
6,시네파_울보,0.1705539358600583
6,온기_수집가,0.2616618075801749
6,레트로_캡틴,0.1435860058309037
7,액션_헌터,0.234704641350211
7,이세계_유랑자,0.1840717299578059
7,무비_셜록,0.1445147679324895
7,무서워도본다맨,0.055379746835443
7,시네파_울보,0.0912447257383966
7,온기_수집가,0.2088607594936709
7,레트로_캡틴,0.0812236286919831
8,액션_헌터,0.1347517730496454
8,이세계_유랑자,0.0709219858156028
8,무비_셜록,0.225177304964539
8,무서워도본다맨,0.0638297872340425
8,시네파_울보,0.125886524822695
8,온기_수집가,0.2216312056737588
8,레트로_캡틴,0.1578014184397163
9,액션_헌터,0.1598837209302325
9,이세계_유랑자,0.1366279069767441
9,무비_셜록,0.1671511627906976
9,무서워도본다맨,0.0363372093023255
9,시네파_울보,0.1438953488372093
9,온기_수집가,0.1976744186046511
9,레트로_캡틴,0.1584302325581395
10,액션_헌터,0.1206788183532369
10,이세계_유랑자,0.1131363922061596
10,무비_셜록,0.1671904462602137
10,무서워도본다맨,0.0182275298554368
10,시네파_울보,0.1665619107479573
10,온기_수집가,0.2752985543683218
10,레트로_캡틴,0.1389063482086738
11,액션_헌터,0.1512059369202226
11,이세계_유랑자,0.0584415584415584
11,무비_셜록,0.199443413729128
11,무서워도본다맨,0.0176252319109461
11,시네파_울보,0.1688311688311688
11,온기_수집가,0.1985157699443413
11,레트로_캡틴,0.2059369202226345
12,액션_헌터,0.0250521920668058
12,이세계_유랑자,0.0897703549060542
12,무비_셜록,0.1482254697286012
12,무서워도본다맨,0.0
12,시네파_울보,0.2839248434237996
12,온기_수집가,0.2881002087682672
12,레트로_캡틴,0.1649269311064718
13,액션_헌터,0.2508361204013378
13,이세계_유랑자,0.0501672240802675
13,무비_셜록,0.2759197324414715
13,무서워도본다맨,0.0836120401337792
13,시네파_울보,0.1170568561872909
13,온기_수집가,0.1304347826086956
13,레트로_캡틴,0.0919732441471571
14,액션_헌터,0.1602836879432624
14,이세계_유랑자,0.0709219858156028
14,무비_셜록,0.2028368794326241
14,무서워도본다맨,0.0553191489361702
14,시네파_울보,0.1489361702127659
14,온기_수집가,0.2198581560283688
14,레트로_캡틴,0.1418439716312057
15,액션_헌터,0.2306654676258993
15,이세계_유랑자,0.1398381294964028
15,무비_셜록,0.1767086330935252
